caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
web/src/senna-driver.js,js,fonte web editável,Piloto ilustrativo do carro final,Oculto na desmontagem e isolamento,7795,2adb76236f35acada85a40a2cc9ea707f763e20b21ae007818e34d1b30d21006,external:three; external:three/addons/geometries/RoundedBoxGeometry.js; web/src/helmet-1991.js,,web/src/app-v2.js; web/test-driver-model.mjs
web/src/studio.js,js,código fonte editável,"Materiais, carbono procedural, iluminação, ambiente, piso e tema",Three.js; efeitos web não integralmente portáveis,10517,0fafce6fe2bfbc5f0d3728057e7c8c944b9e606c1ba3c8056e68036452ad276b,,,web/src/app-v2.js; web/src/app-v2.js; web/src/customize.js; web/src/garage.js; web/src/tunnel-visual.js; docs/ACABAMENTO-E-RENDER.md
web/src/surface-library.js,js,fonte web editável,Texturas de acabamento do carro final,"Aplicado a pintura, carbono e borracha",6989,2ff94a66aa79369d09b43232cc4c9ebabc354867f3028a05e77f1330146e4951,,,web/src/app-v2.js
web/src/systems.js,js,fonte web editável,"Carrega, apresenta e controla o GLB consolidado dos sistemas internos",Bancada Sistemas do laboratório,32412,8c90044c4098d1e1a12c1184baf777369b4f8d322fce6f85a0a31df2b43d8112,external:three; external:three/addons/loaders/GLTFLoader.js; external:three/addons/libs/meshopt_decoder.module.js,,docs/ANALISE-DOSSIE-COMPLEMENTAR.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; web/src/app-v2.js
web/src/template-v2.html,html,HTML fonte editável,Estrutura e estilos da interface com marcadores __MODEL__ e __APP__,Contrato de seletores DOM do app e módulos,37569,30b02e63609a8fb87a607375d548f7abe71f4456dc4ea38518ff144f9e073f0b,,,web/build.cjs; web/src/app-v2.js; web/src/customize.js; web/src/wind-tunnel.js; web/src/garage.js
web/src/tunnel-visual.js,js,código fonte editável,"Construção visual do túnel, linhas/partículas e recursos de cena",Three.js; visualização ilustrativa,6325,eb2e7b1504393fd78e7bb69bd7243c5a3998314bcf8d5a6d5fc8ef3b38d2b1be,web/src/flow-detail.js; external:three; web/src/studio.js,,web/src/wind-tunnel.js
web/src/wind-tunnel.js,js,código fonte editável,"Liga entradas do túnel, calculadora, gráficos, CSV e efeitos de fluxo",DOM + mechanics + aero-physics + efeitos visuais,8411,41a68c1ba5fd75464bc7885d1504ade0d7c764448cd83f732e80050b03553f5d,web/src/tunnel-visual.js; external:three; web/src/aero-physics.mjs; web/src/template-v2.html; web/src/mechanics.js,,web/src/app-v2.js; web/src/app-v2.js
web/src/workbench.js,js,fonte web editável,"Abas, inspeção, ajustes e exportação dos modelos",Controla bancadas do laboratório,7214,328861323aa5cc1f0c0093128de6ef3bd887b94362fbbec200c20107e30b7407,external:three; external:three/addons/exporters/GLTFExporter.js,,docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; web/src/app-v2.js
web/test-aerodynamics.mjs,mjs,teste editável,"Verifica unidades, escala das fórmulas, condições e coeficientes ausentes",Node.js; não valida física do carro,1182,a18952d5f54a4917f9fa14d546c55401d9fa57e13d559dea0bc9f7549c32bce8,external:node:assert/strict; web/src/aero-physics.mjs; web/src/aero-physics.mjs,,web/package.json
web/test-driver-model.mjs,mjs,teste,Geometria e restauração do encaixe do piloto,Executado por npm test,1688,6f0a56a59346ad9670df587c785c06c6c26baf9741285ed3c3c19c8c3795043f,external:node:assert/strict; external:three; web/src/senna-driver.js,,
web/test-mechanics.mjs,mjs,teste editável,"Verifica peças, pivôs, 20 ciclos, seleção, arraste e restauração",Node.js/Three.js; grava relatório na raiz,3930,b90ebccb794897ae2da800209fd238c5152ded8a0ed321c6519969c99a3e5dc5,external:three/addons/libs/meshopt_decoder.module.js; external:node:fs; external:three; external:three/addons/loaders/GLTFLoader.js; web/src/mechanics.js; web/assets/carro-aula-v2.glb,validacao-mecanica-web.json,web/package.json
web/test-power-unit.mjs,mjs,teste,Valida animação do motor em 20 ciclos,Executado por npm test,2245,9f0b6990b519a81367bff4bad1adbbac4fb50a0483b2dd5eb344e6f3ded8e4ae,external:three/addons/libs/meshopt_decoder.module.js; external:node:fs; external:three; external:three/addons/loaders/GLTFLoader.js,,web/package.json
web/test-systems.mjs,mjs,teste,"Valida catálogo, controles, manifesto, hash e estrutura do GLB de sistemas",Executado por npm test,12190,3a4f79d4a4016ea2715411b29bf5d7a80c4b964b3ba29401e7071d0cd79c9864,external:node:assert/strict; external:node:crypto; external:node:fs; external:three,,docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md
